read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191110_105540/159188168/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1014	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/175702354/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1017	-	4	1289	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/150604592/ccs	SIRV_Rep1	SIRV	SIRV1	10356	1018	-	4	1279	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/21757989/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1021	-	4	1285	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/34341062/ccs	SIRV_Rep1	SIRV	SIRV1	10328	1025	-	4	1225	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/65732785/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1036	-	4	1207	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.200000002980232	None	None	None	None
m54284U_191110_105540/133694823/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6449	-	5	670	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/721171/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/10158228/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/16712532/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/19990835/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/33751949/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/35521826/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/38405885/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/47646360/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/56494862/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/58066053/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/65273935/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/69664890/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/70516971/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/70716065/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/71632135/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/72549364/ccs	SIRV_Rep1	SIRV	SIRV1	10633	6450	-	5	663	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/83299128/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/85591049/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/88408522/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/107678432/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/111020343/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/112003389/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/112657517/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/113772485/ccs	SIRV_Rep1	SIRV	SIRV1	10640	6450	-	5	670	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/118491339/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/128058923/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6450	-	5	669	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/130679882/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/131990175/ccs	SIRV_Rep1	SIRV	SIRV1	10638	6450	-	5	668	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/135923829/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6450	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/146212214/ccs	SIRV_Rep1	SIRV	SIRV1	10640	6450	-	5	670	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/9503940/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6451	-	5	668	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/50397666/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6451	-	5	668	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/10093503/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6452	-	5	659	1	90	SIRV1.1	TALONT000000090	None	TALONT000000090	Known	NNC	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/17435175/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6452	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/30802494/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6452	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/33950210/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6452	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/37486945/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6452	-	5	665	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/38667810/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6452	-	5	665	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/61342806/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6452	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/77400816/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6452	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/85199317/ccs	SIRV_Rep1	SIRV	SIRV1	10633	6452	-	5	661	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/96078372/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6452	-	5	665	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/141626018/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6452	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/145491854/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6452	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/178063143/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6452	-	5	667	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.400000005960464	None	None	None	None
m54284U_191110_105540/11993864/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6453	-	5	666	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/146604312/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6453	-	5	664	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/15532746/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6454	-	5	663	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/50136132/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6454	-	5	665	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/58002067/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6454	-	5	663	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/60358888/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6454	-	5	665	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.349999994039536	None	None	None	None
m54284U_191110_105540/8389304/ccs	SIRV_Rep1	SIRV	SIRV1	10639	6455	-	5	664	1	4	SIRV1.1	SIRV1.1-SIRV105	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/176752894/ccs	SIRV_Rep1	SIRV	SIRV1	10637	6559	-	4	645	1	91	SIRV1.1	TALONT000000091	None	TALONT000000091	Known	ISM	Prefix	0.25	None	None	None	None
m54284U_191110_105540/54987256/ccs	SIRV_Rep1	SIRV	SIRV1	10640	6470	-	4	625	1	91	SIRV1.1	TALONT000000091	None	TALONT000000091	Known	ISM	Prefix	0.449999988079071	None	None	None	None
m54284U_191110_105540/166003412/ccs	SIRV_Rep1	SIRV	SIRV1	10640	6470	-	4	625	1	91	SIRV1.1	TALONT000000091	None	TALONT000000091	Known	ISM	Prefix	0.449999988079071	None	None	None	None
m54284U_191110_105540/40503754/ccs	SIRV_Rep1	SIRV	SIRV1	11642	10650	-	3	741	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/118751383/ccs	SIRV_Rep1	SIRV	SIRV1	11638	10650	-	3	737	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/133957934/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10650	-	3	739	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/4392544/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/6816461/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/7471512/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	718	1	92	SIRV1.1	TALONT000000092	None	TALONT000000092	Known	NNC	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/8979998/ccs	SIRV_Rep1	SIRV	SIRV1	11642	10668	-	3	723	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/20252116/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/29360717/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/34146162/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/45745724/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/45811493/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/57278670/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10648	-	3	715	1	92	SIRV1.1	TALONT000000092	None	TALONT000000092	Known	NNC	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/58656570/ccs	SIRV_Rep1	SIRV	SIRV1	11637	10668	-	3	718	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/66193931/ccs	SIRV_Rep1	SIRV	SIRV1	11642	10668	-	3	723	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/75106446/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/76613111/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/92801081/ccs	SIRV_Rep1	SIRV	SIRV1	11642	10668	-	3	723	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/94569701/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/94961923/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/118030349/ccs	SIRV_Rep1	SIRV	SIRV1	11639	10668	-	3	720	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/125306660/ccs	SIRV_Rep1	SIRV	SIRV1	11642	10668	-	3	723	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/131008332/ccs	SIRV_Rep1	SIRV	SIRV1	11642	10668	-	3	723	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/146213264/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/153485609/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10668	-	3	721	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/157025978/ccs	SIRV_Rep1	SIRV	SIRV1	11642	10668	-	3	723	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/158663823/ccs	SIRV_Rep1	SIRV	SIRV1	11643	10668	-	3	724	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/118751793/ccs	SIRV_Rep1	SIRV	SIRV1	11640	10673	-	3	716	1	6	SIRV1.1	SIRV1.1-SIRV107	None	None	Known	Known	None	0.699999988079071	None	None	None	None
m54284U_191110_105540/34735838/ccs	SIRV_Rep1	SIRV	SIRV1	10712	11643	+	3	464	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/11862421/ccs	SIRV_Rep1	SIRV	SIRV1	10713	11643	+	3	463	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/13042957/ccs	SIRV_Rep1	SIRV	SIRV1	10713	11641	+	3	461	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/56950875/ccs	SIRV_Rep1	SIRV	SIRV1	10713	11641	+	3	461	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/127467717/ccs	SIRV_Rep1	SIRV	SIRV1	10713	11643	+	3	463	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/146342903/ccs	SIRV_Rep1	SIRV	SIRV1	10713	11644	+	3	464	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/18482572/ccs	SIRV_Rep1	SIRV	SIRV1	10714	11643	+	3	462	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/28705492/ccs	SIRV_Rep1	SIRV	SIRV1	10714	11643	+	3	462	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/50528486/ccs	SIRV_Rep1	SIRV	SIRV1	10714	11643	+	3	462	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/59836858/ccs	SIRV_Rep1	SIRV	SIRV1	10714	11643	+	3	462	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/116457954/ccs	SIRV_Rep1	SIRV	SIRV1	10714	11643	+	3	462	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/134022483/ccs	SIRV_Rep1	SIRV	SIRV1	10714	11643	+	3	462	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/144900287/ccs	SIRV_Rep1	SIRV	SIRV1	10714	11641	+	3	460	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/167184892/ccs	SIRV_Rep1	SIRV	SIRV1	10715	11634	+	3	452	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.200000002980232	None	None	None	None
m54284U_191110_105540/166594041/ccs	SIRV_Rep1	SIRV	SIRV1	10721	11643	+	3	455	2	8	SIRV1.2	SIRV1.2-SIRV109	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/14353414/ccs	SIRV_Rep1	SIRV	SIRV2	5904	999	-	11	2050	3	9	SIRV2.1	SIRV2.1-SIRV201	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/36374830/ccs	SIRV_Rep1	SIRV	SIRV2	5906	999	-	11	2052	3	9	SIRV2.1	SIRV2.1-SIRV201	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/82445223/ccs	SIRV_Rep1	SIRV	SIRV2	5906	999	-	11	2052	3	9	SIRV2.1	SIRV2.1-SIRV201	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/104794682/ccs	SIRV_Rep1	SIRV	SIRV2	5902	999	-	11	2048	3	9	SIRV2.1	SIRV2.1-SIRV201	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/132384784/ccs	SIRV_Rep1	SIRV	SIRV2	5906	999	-	11	2052	3	9	SIRV2.1	SIRV2.1-SIRV201	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/150932165/ccs	SIRV_Rep1	SIRV	SIRV2	5904	999	-	11	2050	3	9	SIRV2.1	SIRV2.1-SIRV201	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/160759993/ccs	SIRV_Rep1	SIRV	SIRV2	5904	999	-	11	2036	3	9	SIRV2.1	SIRV2.1-SIRV201	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/167118651/ccs	SIRV_Rep1	SIRV	SIRV2	5904	999	-	11	2050	3	9	SIRV2.1	SIRV2.1-SIRV201	None	None	Known	Known	None	0.25	None	None	None	None
