read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191110_105540/18418005/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/21038230/ccs	SIRV_Rep1	SIRV	SIRV1	7787	1007	-	3	1189	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191110_105540/21038332/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/21629604/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/22086253/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/23658698/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/23923353/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/24183790/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/25429377/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/25954200/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/26478863/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/26870870/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/27329917/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/28313526/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/28836624/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/28967717/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/29099317/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/32114970/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/32244192/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/32377341/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/33359393/ccs	SIRV_Rep1	SIRV	SIRV1	10363	1007	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/33554866/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/35718240/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/36767106/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/39256812/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/42732083/ccs	SIRV_Rep1	SIRV	SIRV1	7667	1007	-	3	1048	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191110_105540/42993894/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/43189280/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/43321233/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/43322130/ccs	SIRV_Rep1	SIRV	SIRV1	10364	1007	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/44108105/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/49481756/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/49679107/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/51708941/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/53806855/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/55967822/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/57147658/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/57476274/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/57870896/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/57871126/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/60031418/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/62324970/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/64227741/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/65144226/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/66585979/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/66651035/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/68094065/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/68223166/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/68486007/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/68486450/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/68815227/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/69470177/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/72026063/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/73272037/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/74646428/ccs	SIRV_Rep1	SIRV	SIRV1	10361	1007	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/76350400/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/76350817/ccs	SIRV_Rep1	SIRV	SIRV1	7613	1007	-	3	994	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191110_105540/77073233/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/77400149/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/82512541/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/83167269/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/84216515/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/84935536/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/85657679/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	5	1205	1	79	SIRV1.1	TALONT000000079	None	TALONT000000079	Known	NNC	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/85721942/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/85919002/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/86836214/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/87230000/ccs	SIRV_Rep1	SIRV	SIRV1	10363	1007	-	4	1294	1	80	SIRV1.1	TALONT000000080	None	TALONT000000080	Known	Genomic	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/88935076/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/89983187/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/89983567/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/90637961/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1007	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/91751683/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/92406686/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/94570006/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/97651307/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/98830780/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/102106726/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1007	-	4	1288	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/103024172/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/105055931/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/105974030/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/106037638/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/110233296/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/111806343/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/112265457/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/114756395/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/114951084/ccs	SIRV_Rep1	SIRV	SIRV1	10368	1007	-	4	1296	1	80	SIRV1.1	TALONT000000080	None	TALONT000000080	Known	Genomic	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/116132546/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/121440508/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/121505723/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/122225006/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/122817067/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/123930665/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1007	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/124912469/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/125110819/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1007	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/125305985/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/125766227/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/126290326/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/126812539/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/126944232/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/128322106/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/128778488/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/129171699/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/130417717/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/131203295/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/135136164/ccs	SIRV_Rep1	SIRV	SIRV1	7616	1007	-	3	997	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191110_105540/135594702/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/136316188/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/136972525/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/138084578/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/140510212/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/142018116/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/142345268/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/143589574/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/144442085/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/146475213/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/146605021/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/147065458/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/147587208/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/147917345/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/148048030/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/148766831/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/148965552/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/149619713/ccs	SIRV_Rep1	SIRV	SIRV1	10367	1007	-	4	1301	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/150211393/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/151716962/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/152764503/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/155060606/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
